Group ID,Major,Course,Credits Required
156,"Classical Humanities, BA",CLASSICS 101,9
156,"Classical Humanities, BA",CLASSICS 102,9
156,"Classical Humanities, BA",CLASSICS 103,9
156,"Classical Humanities, BA",CLASSICS/HISTORY  110,9
156,"Classical Humanities, BA",CLASSICS 150,9
156,"Classical Humanities, BA",CLASSICS 205,9
156,"Classical Humanities, BA",CLASSICS 206,9
156,"Classical Humanities, BA",CLASSICS/JEWISH/LITTRANS/RELIG ST  227,9
156,"Classical Humanities, BA",CLASSICS/JEWISH  241,9
156,"Classical Humanities, BA",CLASSICS 270,9
156,"Classical Humanities, BA",GREEK 103,9
156,"Classical Humanities, BA",GREEK 104,9
156,"Classical Humanities, BA",HEBR-BIB 103,9
156,"Classical Humanities, BA",HEBR-BIB 104,9
156,"Classical Humanities, BA",HEBR-BIB 391,9
156,"Classical Humanities, BA",LATIN 103,9
156,"Classical Humanities, BA",LATIN 104,9
156,"Classical Humanities, BA",LATIN 391,9
156,"Classical Humanities, BA",AN SCI 240,9
156,"Classical Humanities, BA",ART HIST 201,9
156,"Classical Humanities, BA",ILS 201,9
156,"Classical Humanities, BA",ILS 203,9
156,"Classical Humanities, BA",ILS 205,9
157,"Classical Humanities, BA",CLASSICS 591,C1
157,"Classical Humanities, BA",CLASSICS 682,C1
157,"Classical Humanities, BA",CLASSICS 692,C1
157,"Classical Humanities, BA",GREEK 505,C1
157,"Classical Humanities, BA",GREEK 510,C1
157,"Classical Humanities, BA",GREEK 511,C1
157,"Classical Humanities, BA",GREEK 512,C1
157,"Classical Humanities, BA",GREEK 520,C1
157,"Classical Humanities, BA",GREEK 521,C1
157,"Classical Humanities, BA",GREEK 530,C1
157,"Classical Humanities, BA",GREEK 532,C1
157,"Classical Humanities, BA",GREEK 541,C1
157,"Classical Humanities, BA",GREEK 551,C1
157,"Classical Humanities, BA",GREEK 560,C1
157,"Classical Humanities, BA",GREEK 571,C1
157,"Classical Humanities, BA",GREEK 682,C1
157,"Classical Humanities, BA",GREEK 692,C1
157,"Classical Humanities, BA",LATIN 505,C1
157,"Classical Humanities, BA",LATIN 515,C1
157,"Classical Humanities, BA",LATIN 519,C1
157,"Classical Humanities, BA",LATIN 520,C1
157,"Classical Humanities, BA",LATIN 523,C1
157,"Classical Humanities, BA",LATIN 524,C1
157,"Classical Humanities, BA",LATIN 539,C1
157,"Classical Humanities, BA",LATIN 549,C1
157,"Classical Humanities, BA",LATIN 559,C1
157,"Classical Humanities, BA",LATIN/MEDIEVAL  563,C1
157,"Classical Humanities, BA",LATIN 682,C1
157,"Classical Humanities, BA",LATIN 692,C1
