Group ID,Major,Course,Credits Required
459,"Legal Studies, BA",LEGAL ST 400,C1
459,"Legal Studies, BA",LEGAL ST/GEN&WS/SOC  406,C1
459,"Legal Studies, BA",LEGAL ST 409,C1
459,"Legal Studies, BA",LEGAL ST/SOC 425,C1
459,"Legal Studies, BA",LEGAL ST/HISTORY 426,C1
459,"Legal Studies, BA",LEGAL ST/ENVIR ST/HISTORY  430,C1
459,"Legal Studies, BA",LEGAL ST 450,C1
459,"Legal Studies, BA",LEGAL ST 450,C1
459,"Legal Studies, BA",LEGAL ST/HISTORY  459,C1
459,"Legal Studies, BA",LEGAL ST/HISTORY  476,C1
459,"Legal Studies, BA",LEGAL ST/HISTORY  477,C1
459,"Legal Studies, BA",LEGAL ST/HISTORY 510,C1
459,"Legal Studies, BA",LEGAL ST 600,C1
459,"Legal Studies, BA",LITTRANS 236,C1
459,"Legal Studies, BA",LITTRANS 324/SCAND ST 436,C1
459,"Legal Studies, BA",POLI SCI 340,C1
459,"Legal Studies, BA",POLI SCI 347,C1
459,"Legal Studies, BA",POLI SCI 349,C1
459,"Legal Studies, BA",POLI SCI 354,C1
459,"Legal Studies, BA",POLI SCI 356,C1
459,"Legal Studies, BA",POLI SCI 400,C1
459,"Legal Studies, BA",POLI SCI 401,C1
459,"Legal Studies, BA",POLI SCI/INTL ST  434,C1
459,"Legal Studies, BA",POLI SCI/GEN&WS  435,C1
459,"Legal Studies, BA",POLI SCI/INTL ST  439,C1
459,"Legal Studies, BA",POLI SCI 635,C1
459,"Legal Studies, BA",SPANISH/CHICLA  215,C1
460,"Legal Studies, BA",AFROAMER 272,C1
460,"Legal Studies, BA",AFROAMER/HISTORY  321,C1
460,"Legal Studies, BA",AFROAMER/GEN&WS  323,C1
460,"Legal Studies, BA",AFROAMER/GEN&WS  326,C1
460,"Legal Studies, BA",AFROAMER 621,C1
460,"Legal Studies, BA",AFROAMER/GEN&WS  625,C1
460,"Legal Studies, BA",AFROAMER/HISTORY  628,C1
460,"Legal Studies, BA",AFROAMER 671,C1
460,"Legal Studies, BA",AMER IND 450,C1
460,"Legal Studies, BA",HISTORY/ED POL  143,C1
460,"Legal Studies, BA",HISTORY/AFROAMER  393,C1
460,"Legal Studies, BA",HISTORY 403,C1
460,"Legal Studies, BA",LEGAL ST 400,C1
460,"Legal Studies, BA",LEGAL ST/AFROAMER  435,C1
460,"Legal Studies, BA",LEGAL ST/CHICLA/SOC  440,C1
460,"Legal Studies, BA",LEGAL ST/CHICLA/SOC  443,C1
460,"Legal Studies, BA",PUB AFFR 520,C1
460,"Legal Studies, BA",SOC/ASIAN AM  220,C1
