Group ID,Major,Course,Credits Required
494,"Molecular and Cell Biology, BA",MICROBIO 470,
495,"Molecular and Cell Biology, BA",CHEM 575,
495,"Molecular and Cell Biology, BA",BIOCHEM/NUTR SCI  560,
495,"Molecular and Cell Biology, BA",BIOCHEM 601,
495,"Molecular and Cell Biology, BA",BIOCHEM/GENETICS/MICROBIO  612,
495,"Molecular and Cell Biology, BA",BIOCHEM/GENETICS/MD GENET  620,
495,"Molecular and Cell Biology, BA",BIOCHEM/BOTANY  621,
495,"Molecular and Cell Biology, BA",BIOCHEM 625,
496,"Molecular and Cell Biology, BA",MED PHYS 510,
496,"Molecular and Cell Biology, BA",CRB/B M E  670,
496,"Molecular and Cell Biology, BA",ZOOLOGY 444,
496,"Molecular and Cell Biology, BA",ZOOLOGY 470,
496,"Molecular and Cell Biology, BA",ZOOLOGY/PSYCH  523,
496,"Molecular and Cell Biology, BA",ZOOLOGY 603,
496,"Molecular and Cell Biology, BA",GENETICS 627,
496,"Molecular and Cell Biology, BA",ONCOLOGY 401,
496,"Molecular and Cell Biology, BA",PATH-BIO/M M & I  528,
496,"Molecular and Cell Biology, BA",BIOCORE 587,
496,"Molecular and Cell Biology, BA",NTP/NEURODPT  610,
497,"Molecular and Cell Biology, BA",AN SCI/DY SCI  361,
497,"Molecular and Cell Biology, BA",GENETICS 520,
497,"Molecular and Cell Biology, BA",GENETICS 527,
497,"Molecular and Cell Biology, BA",GENETICS/MD GENET  565,
497,"Molecular and Cell Biology, BA",GENETICS 588,
497,"Molecular and Cell Biology, BA",GENETICS/BIOCHEM/MICROBIO  612,
497,"Molecular and Cell Biology, BA",GENETICS/BIOCHEM/MD GENET  620,
497,"Molecular and Cell Biology, BA",GENETICS 627,
497,"Molecular and Cell Biology, BA",GENETICS/BIOCHEM  631,
497,"Molecular and Cell Biology, BA",GENETICS/MD GENET  662,
497,"Molecular and Cell Biology, BA",PLANTSCI 338,
497,"Molecular and Cell Biology, BA",PLANTSCI 340,
497,"Molecular and Cell Biology, BA",PLANTSCI 550,
498,"Molecular and Cell Biology, BA",MICROBIO 303,
498,"Molecular and Cell Biology, BA",MICROBIO/AN SCI/BOTANY  335,
498,"Molecular and Cell Biology, BA",MICROBIO/SOIL SCI  425,
498,"Molecular and Cell Biology, BA",MICROBIO/SOIL SCI  523,
498,"Molecular and Cell Biology, BA",MICROBIO 526,
498,"Molecular and Cell Biology, BA",PL PATH 622,
498,"Molecular and Cell Biology, BA",BOTANY/ENTOM/PL PATH  505,
498,"Molecular and Cell Biology, BA",BIOCHEM/M M & I  575,
498,"Molecular and Cell Biology, BA",ONCOLOGY/M M & I/PL PATH  640,
499,"Molecular and Cell Biology, BA",MATH/COMP SCI  240,
499,"Molecular and Cell Biology, BA",MATH 340,
499,"Molecular and Cell Biology, BA",STAT 303,
499,"Molecular and Cell Biology, BA",STAT 304,
499,"Molecular and Cell Biology, BA",STAT 305,
499,"Molecular and Cell Biology, BA",STAT 333,
499,"Molecular and Cell Biology, BA",STAT 421,
499,"Molecular and Cell Biology, BA",B M E 556,
499,"Molecular and Cell Biology, BA",COMP SCI 300,
499,"Molecular and Cell Biology, BA",COMP SCI 368,
499,"Molecular and Cell Biology, BA",COMP SCI 540,
499,"Molecular and Cell Biology, BA",COMP SCI/B M I  567,
499,"Molecular and Cell Biology, BA",COMP SCI/B M I  576,
499,"Molecular and Cell Biology, BA",MICROBIO 657,
500,"Molecular and Cell Biology, BA",BIOCHEM 207,
500,"Molecular and Cell Biology, BA",CHEM 327,
500,"Molecular and Cell Biology, BA",CHEM 329,
500,"Molecular and Cell Biology, BA",COMP SCI 220,
500,"Molecular and Cell Biology, BA",MICROBIO 304,
500,"Molecular and Cell Biology, BA",MICROBIO 657,
500,"Molecular and Cell Biology, BA",MOL BIOL 681,
500,"Molecular and Cell Biology, BA",MOL BIOL 691,
500,"Molecular and Cell Biology, BA",MOL BIOL 699,
500,"Molecular and Cell Biology, BA",PHM SCI 254,
500,"Molecular and Cell Biology, BA",ZOOLOGY 555,
501,"Molecular and Cell Biology, BA",MOL BIOL 699,
502,"Molecular and Cell Biology, BA",MOL BIOL 682,
502,"Molecular and Cell Biology, BA",MOL BIOL 692,
