Group ID,Major,Course,Credits Required
241,Environmental Studies Major,ENVIR ST/BOTANY/F&W ECOL/ZOOLOGY  516,
241,Environmental Studies Major,ENVIR ST 613,
241,Environmental Studies Major,AGROECOL 370,
241,Environmental Studies Major,AN SCI/F&W ECOL/ZOOLOGY  520,
241,Environmental Studies Major,AN SCI/F&W ECOL/ZOOLOGY  521,
241,Environmental Studies Major,ANTHRO/BOTANY/ZOOLOGY  410,
241,Environmental Studies Major,ATM OCN/PLANTSCI  532,
241,Environmental Studies Major,BIOCORE 181,
241,Environmental Studies Major,BOTANY 240,
241,Environmental Studies Major,BOTANY/GEOG  338,
241,Environmental Studies Major,BOTANY 401,
241,Environmental Studies Major,BOTANY/F&W ECOL  402,
241,Environmental Studies Major,BOTANY 422,
241,Environmental Studies Major,BOTANY/ZOOLOGY  450,
241,Environmental Studies Major,BOTANY/F&W ECOL  455,
241,Environmental Studies Major,BOTANY/F&W ECOL/ZOOLOGY  460,
241,Environmental Studies Major,BOTANY/F&W ECOL/ZOOLOGY  672,
241,Environmental Studies Major,ENTOM/ZOOLOGY  302,
241,Environmental Studies Major,ENTOM 490,
241,Environmental Studies Major,F&W ECOL 110,
241,Environmental Studies Major,F&W ECOL 401,
241,Environmental Studies Major,F&W ECOL 448,
241,Environmental Studies Major,F&W ECOL/SURG SCI  548,
241,Environmental Studies Major,F&W ECOL 550,
241,Environmental Studies Major,F&W ECOL 551,
241,Environmental Studies Major,F&W ECOL/ZOOLOGY  660,
241,Environmental Studies Major,GEOG 538,
241,Environmental Studies Major,GEOSCI 110,
242,Environmental Studies Major,ENVIR ST/ATM OCN/GEOSCI  102,
242,Environmental Studies Major,ENVIR ST/ATM OCN  171,
242,Environmental Studies Major,ENVIR ST/ATM OCN/GEOG  322,
242,Environmental Studies Major,ENVIR ST/ATM OCN/GEOG  332,
242,Environmental Studies Major,ENVIR ST/ATM OCN/GEOG/GEOSCI  335,
242,Environmental Studies Major,ENVIR ST 349,
242,Environmental Studies Major,ENVIR ST/ATM OCN  355,
242,Environmental Studies Major,ENVIR ST/ATM OCN  520,
242,Environmental Studies Major,A A E 246,
242,Environmental Studies Major,ATM OCN 100,
242,Environmental Studies Major,ATM OCN 101,
242,Environmental Studies Major,ATM OCN 425,
242,Environmental Studies Major,ATM OCN 522,
242,Environmental Studies Major,CIV ENGR 525,
242,Environmental Studies Major,ED POL 320,
242,Environmental Studies Major,F&W ECOL/ZOOLOGY  660,
242,Environmental Studies Major,GEOG/GEOSCI  420,
242,Environmental Studies Major,GEOG 523,
242,Environmental Studies Major,SOIL SCI 211,
243,Environmental Studies Major,ENVIR ST/BSE  367,
243,Environmental Studies Major,ENVIR ST/GEOSCI  411,
243,Environmental Studies Major,ENVIR ST/A A E/CIV ENGR/URB R PL  561,
243,Environmental Studies Major,ENVIR ST/A A E/ECON/URB R PL  671,
243,Environmental Studies Major,A A E/ECON  371,
243,Environmental Studies Major,BSE 460,
243,Environmental Studies Major,CIV ENGR/G L E  535,
243,Environmental Studies Major,E C E 356,
243,Environmental Studies Major,M E 461,
243,Environmental Studies Major,M E/N E  565,
243,Environmental Studies Major,N E 571,
243,Environmental Studies Major,PHYSICS 115,
244,Environmental Studies Major,ENVIR ST/AGROECOL/C&E SOC/ENTOM  103,
244,Environmental Studies Major,ENVIR ST/GEOG  309,
244,Environmental Studies Major,A A E/C&E SOC/SOC  340,
244,Environmental Studies Major,A A E/NUTR SCI  350,
244,Environmental Studies Major,A A E/PL PATH/PLANTSCI  367,
244,Environmental Studies Major,AGROECOL 303,
244,Environmental Studies Major,AGROECOL 377,
244,Environmental Studies Major,AN SCI 210,
244,Environmental Studies Major,C&E SOC/SOC  222,
244,Environmental Studies Major,C&E SOC/SOC  650,
244,Environmental Studies Major,CNSR SCI 360,
244,Environmental Studies Major,FOLKLORE 439,
244,Environmental Studies Major,FOOD SCI 120,
244,Environmental Studies Major,GEN&WS 472,
244,Environmental Studies Major,INTER-AG 117,
244,Environmental Studies Major,MED HIST/PHILOS  344,
244,Environmental Studies Major,NUTR SCI 132,
244,Environmental Studies Major,PLANTSCI 310,
244,Environmental Studies Major,PLANTSCI 300,
244,Environmental Studies Major,PLANTSCI 370,
244,Environmental Studies Major,PLANTSCI 376,
244,Environmental Studies Major,PLANTSCI 380,
244,Environmental Studies Major,SOIL SCI 211,
245,Environmental Studies Major,ENVIR ST/ENTOM  205,
245,Environmental Studies Major,ENVIR ST/HIST SCI  213,
245,Environmental Studies Major,ENVIR ST/POP HLTH  471,
245,Environmental Studies Major,ENVIR ST/POP HLTH  502,
245,Environmental Studies Major,A A E/NUTR SCI  350,
245,Environmental Studies Major,C&E SOC/POP HLTH  370,
245,Environmental Studies Major,CIV ENGR 422,
245,Environmental Studies Major,CIV ENGR 423,
245,Environmental Studies Major,CIV ENGR/M&ENVTOX/SOIL SCI  631,
245,Environmental Studies Major,GEN&WS/INTL ST  535,
245,Environmental Studies Major,HIST SCI/MED HIST/POP HLTH  553,
245,Environmental Studies Major,SOIL SCI 430,
246,Environmental Studies Major,ENVIR ST 112,
246,Environmental Studies Major,ENVIR ST 113,
246,Environmental Studies Major,ENVIR ST/HIST SCI/HISTORY  125,
246,Environmental Studies Major,ENVIR ST/ILS  126,
246,Environmental Studies Major,ENVIR ST/GEOG  139,
246,Environmental Studies Major,ENVIR ST/ENGL  153,
246,Environmental Studies Major,ENVIR ST/GNS  210,
246,Environmental Studies Major,ENVIR ST/ART HIST/GEOG/HISTORY/LAND ARC  239,
246,Environmental Studies Major,ENVIR ST 245,
246,Environmental Studies Major,ENVIR ST/RELIG ST  270,
246,Environmental Studies Major,ENVIR ST/ENGL  305,
246,Environmental Studies Major,ENVIR ST/AMER IND  306,
246,Environmental Studies Major,ENVIR ST 307,
246,Environmental Studies Major,ENVIR ST 308,
246,Environmental Studies Major,ENVIR ST 317,
246,Environmental Studies Major,ENVIR ST/HISTORY  328,
246,Environmental Studies Major,ENVIR ST/GEOG  337,
246,Environmental Studies Major,ENVIR ST/GEOG  339,
246,Environmental Studies Major,ENVIR ST/AMER IND  341,
246,Environmental Studies Major,ENVIR ST/HISTORY  369,
246,Environmental Studies Major,ENVIR ST/HISTORY/LEGAL ST  430,
246,Environmental Studies Major,ENVIR ST/PHILOS  441,
246,Environmental Studies Major,ENVIR ST/SPANISH  445,
246,Environmental Studies Major,ENVIR ST/GEOG/HISTORY  460,
246,Environmental Studies Major,ENVIR ST/HISTORY  465,
246,Environmental Studies Major,ENVIR ST/CLASSICS  488,
246,Environmental Studies Major,ENVIR ST/ENGL  533,
246,Environmental Studies Major,ENVIR ST/GEOG  537,
246,Environmental Studies Major,ENVIR ST/GEOG  557,
246,Environmental Studies Major,AGROECOL/HIST SCI  301,
246,Environmental Studies Major,AMER IND/HISTORY  190,
246,Environmental Studies Major,AMER IND/GEOG  410,
246,Environmental Studies Major,ANTHRO 477,
246,Environmental Studies Major,BOTANY/F&W ECOL/ZOOLOGY  672,
246,Environmental Studies Major,C&E SOC/SOC  140,
246,Environmental Studies Major,C&E SOC/F&W ECOL/SOC  248,
246,Environmental Studies Major,CHICLA/HISTORY  151,
246,Environmental Studies Major,CLASSICS 103,
246,Environmental Studies Major,ED POL 320,
246,Environmental Studies Major,F&W ECOL/ZOOLOGY  335,
246,Environmental Studies Major,LAND ARC 360,
246,Environmental Studies Major,PLANTSCI 380,
246,Environmental Studies Major,SPANISH 455,
247,Environmental Studies Major,ENVIR ST 112,
247,Environmental Studies Major,ENVIR ST 113,
247,Environmental Studies Major,ENVIR ST/RELIG ST  270,
247,Environmental Studies Major,ENVIR ST/AMER IND  306,
247,Environmental Studies Major,ENVIR ST 308,
247,Environmental Studies Major,ENVIR ST/GEOG  309,
247,Environmental Studies Major,ENVIR ST 317,
247,Environmental Studies Major,ENVIR ST/GEOG  337,
247,Environmental Studies Major,ENVIR ST 349,
247,Environmental Studies Major,ENVIR ST 413,
247,Environmental Studies Major,ENVIR ST/HISTORY/LEGAL ST  430,
247,Environmental Studies Major,ENVIR ST/PHILOS  441,
247,Environmental Studies Major,ENVIR ST/GEOG  534,
247,Environmental Studies Major,ENVIR ST/C&E SOC/SOC  540,
247,Environmental Studies Major,A A E/INTL ST  373,
247,Environmental Studies Major,A A E/ECON  474,
247,Environmental Studies Major,AGROECOL/HIST SCI  301,
247,Environmental Studies Major,AMER IND/HISTORY  190,
247,Environmental Studies Major,AMER IND/GEOG  410,
247,Environmental Studies Major,ANTHRO 477,
247,Environmental Studies Major,C&E SOC/SOC  541,
247,Environmental Studies Major,C&E SOC/SOC  573,
247,Environmental Studies Major,CHICLA/CURRIC  354,
247,Environmental Studies Major,CIV ENGR/M&ENVTOX/SOIL SCI  631,
247,Environmental Studies Major,CNSR SCI 360,
247,Environmental Studies Major,ECON 370,
247,Environmental Studies Major,F&W ECOL/ZOOLOGY  335,
247,Environmental Studies Major,GEN&WS 472,
247,Environmental Studies Major,LAND ARC 360,
248,Environmental Studies Major,ENVIR ST/GEOSCI  106,
248,Environmental Studies Major,ENVIR ST/GEOG  120,
248,Environmental Studies Major,ENVIR ST/GEOG  127,
248,Environmental Studies Major,ENVIR ST/GEOG/SOIL SCI  230,
248,Environmental Studies Major,ENVIR ST/GEOG  309,
248,Environmental Studies Major,ENVIR ST/SOIL SCI  324,
248,Environmental Studies Major,ENVIR ST/GEOG  333,
248,Environmental Studies Major,ENVIR ST/GEOG  337,
248,Environmental Studies Major,ENVIR ST/GEOG  339,
248,Environmental Studies Major,ENVIR ST/C&E SOC/GEOG  434,
248,Environmental Studies Major,ENVIR ST/ECON/POLI SCI/URB R PL  449,
248,Environmental Studies Major,ENVIR ST/GEOG/HISTORY  460,
248,Environmental Studies Major,ENVIR ST/F&W ECOL  515,
248,Environmental Studies Major,ENVIR ST/BOTANY/F&W ECOL/ZOOLOGY  516,
248,Environmental Studies Major,ENVIR ST/GEOG  537,
248,Environmental Studies Major,ENVIR ST/GEOG  557,
248,Environmental Studies Major,ENVIR ST/SOIL SCI  575,
248,Environmental Studies Major,ENVIR ST/LAND ARC  581,
248,Environmental Studies Major,ENVIR ST/LAND ARC/SOIL SCI  695,
248,Environmental Studies Major,A A E/ECON/REAL EST/URB R PL  306,
248,Environmental Studies Major,BOTANY/GEOG  338,
248,Environmental Studies Major,CNSR SCI 360,
248,Environmental Studies Major,ECON/REAL EST/URB R PL  420,
248,Environmental Studies Major,F&W ECOL 410,
248,Environmental Studies Major,F&W ECOL/SOIL SCI  451,
248,Environmental Studies Major,GEOG/URB R PL  305,
248,Environmental Studies Major,GEOG 344,
248,Environmental Studies Major,GEOG/URB R PL  505,
248,Environmental Studies Major,GEOG 538,
248,Environmental Studies Major,LAND ARC/AMER IND  106,
248,Environmental Studies Major,LAND ARC 211,
248,Environmental Studies Major,LAND ARC 311,
248,Environmental Studies Major,LAND ARC 373,
248,Environmental Studies Major,LAND ARC 380,
248,Environmental Studies Major,LAND ARC 381,
248,Environmental Studies Major,LAND ARC/URB R PL  463,
248,Environmental Studies Major,LAND ARC 511,
248,Environmental Studies Major,LAND ARC 668,
248,Environmental Studies Major,LAND ARC 677,
248,Environmental Studies Major,SOIL SCI 301,
248,Environmental Studies Major,SOIL SCI 302,
248,Environmental Studies Major,SOIL SCI 430,
248,Environmental Studies Major,URB R PL 601,
249,Environmental Studies Major,ENVIR ST/A A E  244,
249,Environmental Studies Major,ENVIR ST/ENGL  305,
249,Environmental Studies Major,ENVIR ST/GEOG  309,
249,Environmental Studies Major,ENVIR ST/GEOG  339,
249,Environmental Studies Major,ENVIR ST/A A E/ECON  343,
249,Environmental Studies Major,ENVIR ST/AMER IND/GEOG  345,
249,Environmental Studies Major,ENVIR ST 349,
249,Environmental Studies Major,ENVIR ST/C&E SOC/CURRIC  405,
249,Environmental Studies Major,ENVIR ST 417,
249,Environmental Studies Major,ENVIR ST/HISTORY/LEGAL ST  430,
249,Environmental Studies Major,ENVIR ST/GEOG  439,
249,Environmental Studies Major,ENVIR ST/ECON/POLI SCI/URB R PL  449,
249,Environmental Studies Major,ENVIR ST/F&W ECOL  515,
249,Environmental Studies Major,ENVIR ST/PHILOS  523,
249,Environmental Studies Major,ENVIR ST/GEOG  534,
249,Environmental Studies Major,ENVIR ST/C&E SOC/SOC  540,
249,Environmental Studies Major,ENVIR ST/GEOG  557,
249,Environmental Studies Major,ENVIR ST 613,
249,Environmental Studies Major,A A E/INTL ST  373,
249,Environmental Studies Major,A A E/F&W ECOL  430,
249,Environmental Studies Major,A A E/ECON  474,
249,Environmental Studies Major,A A E/ECON/F&W ECOL  531,
249,Environmental Studies Major,C&E SOC/SOC  541,
249,Environmental Studies Major,C&E SOC/SOC  573,
249,Environmental Studies Major,CHICLA/CURRIC  354,
249,Environmental Studies Major,CIV ENGR 494,
249,Environmental Studies Major,CIV ENGR 522,
249,Environmental Studies Major,CIV ENGR/M&ENVTOX/SOIL SCI  631,
249,Environmental Studies Major,ECON 370,
249,Environmental Studies Major,F&W ECOL 410,
249,Environmental Studies Major,M H R 310,
249,Environmental Studies Major,OTM 370,
249,Environmental Studies Major,POLI SCI 272,
249,Environmental Studies Major,PUB AFFR 340,
249,Environmental Studies Major,PUB AFFR 366,
249,Environmental Studies Major,R M I 650,
249,Environmental Studies Major,REAL EST 651,
249,Environmental Studies Major,URB R PL 215,
249,Environmental Studies Major,URB R PL 551,
250,Environmental Studies Major,ENVIR ST/F&W ECOL/G L E/GEOG/GEOSCI/LAND ARC  371,
250,Environmental Studies Major,ENVIR ST/CIV ENGR/GEOG  377,
250,Environmental Studies Major,ENVIR ST/CIV ENGR/G L E/GEOSCI  444,
250,Environmental Studies Major,ENVIR ST/GEOG/LAND ARC/URB R PL  532,
250,Environmental Studies Major,ENVIR ST/LAND ARC/SOIL SCI  695,
250,Environmental Studies Major,F&W ECOL 395,
250,Environmental Studies Major,GEOG 379,
250,Environmental Studies Major,GEOG/URB R PL  505,
250,Environmental Studies Major,LAND ARC 311,
250,Environmental Studies Major,LAND ARC 511,
251,Environmental Studies Major,ENVIR ST/ILS  126,
251,Environmental Studies Major,ENVIR ST 215,
251,Environmental Studies Major,ENVIR ST/A A E  244,
251,Environmental Studies Major,ENVIR ST/ILS  255,
251,Environmental Studies Major,ENVIR ST/AMER IND  306,
251,Environmental Studies Major,ENVIR ST 326,
251,Environmental Studies Major,ENVIR ST/GEOG  333,
251,Environmental Studies Major,ENVIR ST 365,
251,Environmental Studies Major,ENVIR ST/BSE  367,
251,Environmental Studies Major,ENVIR ST/C&E SOC/CURRIC  405,
251,Environmental Studies Major,ENVIR ST 417,
251,Environmental Studies Major,ENVIR ST/C&E SOC/SOC  540,
251,Environmental Studies Major,A A E/INTL ST  373,
251,Environmental Studies Major,A A E/ECON  474,
251,Environmental Studies Major,AGROECOL 377,
251,Environmental Studies Major,AN SCI/DY SCI/FOOD SCI/SOIL SCI  472,
251,Environmental Studies Major,CIV ENGR 121,
251,Environmental Studies Major,CIV ENGR/G L E  421,
251,Environmental Studies Major,CIV ENGR 495,
251,Environmental Studies Major,CIV ENGR 525,
251,Environmental Studies Major,CNSR SCI 360,
251,Environmental Studies Major,DY SCI 471,
251,Environmental Studies Major,ED POL 320,
251,Environmental Studies Major,LAND ARC 211,
251,Environmental Studies Major,LAND ARC 563,
251,Environmental Studies Major,M H R 310,
251,Environmental Studies Major,OTM 370,
251,Environmental Studies Major,PL PATH/PLANTSCI  261,
251,Environmental Studies Major,URB R PL 215,
251,Environmental Studies Major,URB R PL 551,
252,Environmental Studies Major,ENVIR ST/ZOOLOGY  315,
252,Environmental Studies Major,ENVIR ST/LAND ARC  361,
252,Environmental Studies Major,ENVIR ST/ZOOLOGY  510,
252,Environmental Studies Major,ENVIR ST/ZOOLOGY  511,
252,Environmental Studies Major,ATM OCN/GEOSCI  105,
252,Environmental Studies Major,ATM OCN/SOIL SCI  132,
252,Environmental Studies Major,BSE 473,
252,Environmental Studies Major,CIV ENGR 311,
252,Environmental Studies Major,CIV ENGR 320,
252,Environmental Studies Major,CIV ENGR 322,
252,Environmental Studies Major,G L E/GEOSCI  627,
252,Environmental Studies Major,G L E/GEOSCI  629,
252,Environmental Studies Major,ZOOLOGY 115,
252,Environmental Studies Major,ZOOLOGY 316,
253,Environmental Studies Major,ENVIR ST/SOIL SCI  101,
253,Environmental Studies Major,ENVIR ST 202,
253,Environmental Studies Major,ENVIR ST 203,
253,Environmental Studies Major,ENVIR ST 398,
253,Environmental Studies Major,ENVIR ST 400,
253,Environmental Studies Major,ENVIR ST 401,
253,Environmental Studies Major,ENVIR ST 402,
253,Environmental Studies Major,ENVIR ST 403,
253,Environmental Studies Major,ENVIR ST 404,
254,Environmental Studies Major,ENVIR ST/ILS  126,
254,Environmental Studies Major,ENVIR ST/GEOG  127,
254,Environmental Studies Major,ENVIR ST/ILS  255,
254,Environmental Studies Major,ENVIR ST/LAND ARC  361,
254,Environmental Studies Major,ENVIR ST 375,
254,Environmental Studies Major,ENVIR ST 398,
254,Environmental Studies Major,ENVIR ST/CIV ENGR/G L E/GEOSCI  444,
254,Environmental Studies Major,ENVIR ST/ZOOLOGY  511,
254,Environmental Studies Major,ENVIR ST/LAND ARC  581,
254,Environmental Studies Major,BOTANY/F&W ECOL  402,
254,Environmental Studies Major,BOTANY/F&W ECOL  455,
254,Environmental Studies Major,BOTANY/F&W ECOL/ZOOLOGY  460,
254,Environmental Studies Major,F&W ECOL 551,
254,Environmental Studies Major,LAND ARC/AMER IND  106,
254,Environmental Studies Major,LAND ARC 360,
254,Environmental Studies Major,LAND ARC 363,
254,Environmental Studies Major,LAND ARC 373,
254,Environmental Studies Major,LAND ARC 668,
254,Environmental Studies Major,SOIL SCI 302,
254,Environmental Studies Major,ZOOLOGY 316,
255,Environmental Studies Major,ENVIR ST 600,
