Group ID,Major,Course,Credits Required
73,"Atmospheric and Oceanic Sciences, BA",MATH 415,
73,"Atmospheric and Oceanic Sciences, BA",MATH 421,
73,"Atmospheric and Oceanic Sciences, BA",MATH/COMP SCI/I SY E  425,
73,"Atmospheric and Oceanic Sciences, BA",MATH/STAT  431,
73,"Atmospheric and Oceanic Sciences, BA",MATH/COMP SCI/E C E  435,
73,"Atmospheric and Oceanic Sciences, BA",MATH 443,
73,"Atmospheric and Oceanic Sciences, BA",MATH 461,
73,"Atmospheric and Oceanic Sciences, BA",MATH 467,
73,"Atmospheric and Oceanic Sciences, BA",MATH/CURRIC  471,
73,"Atmospheric and Oceanic Sciences, BA",MATH/HIST SCI  473,
73,"Atmospheric and Oceanic Sciences, BA",MATH/COMP SCI/STAT  475,
73,"Atmospheric and Oceanic Sciences, BA",MATH 490,
73,"Atmospheric and Oceanic Sciences, BA",MATH 491,
73,"Atmospheric and Oceanic Sciences, BA",MATH/COMP SCI  513,
73,"Atmospheric and Oceanic Sciences, BA",MATH/COMP SCI  514,
73,"Atmospheric and Oceanic Sciences, BA",MATH 519,
73,"Atmospheric and Oceanic Sciences, BA",MATH 521,
73,"Atmospheric and Oceanic Sciences, BA",MATH 522,
73,"Atmospheric and Oceanic Sciences, BA",MATH/COMP SCI/I SY E/STAT  525,
73,"Atmospheric and Oceanic Sciences, BA",MATH 531,
73,"Atmospheric and Oceanic Sciences, BA",MATH 535,
73,"Atmospheric and Oceanic Sciences, BA",MATH 540,
73,"Atmospheric and Oceanic Sciences, BA",MATH 541,
73,"Atmospheric and Oceanic Sciences, BA",MATH 542,
73,"Atmospheric and Oceanic Sciences, BA",MATH 551,
73,"Atmospheric and Oceanic Sciences, BA",MATH 552,
73,"Atmospheric and Oceanic Sciences, BA",MATH 561,
73,"Atmospheric and Oceanic Sciences, BA",MATH 567,
73,"Atmospheric and Oceanic Sciences, BA",MATH 570,
73,"Atmospheric and Oceanic Sciences, BA",MATH/PHILOS  571,
73,"Atmospheric and Oceanic Sciences, BA",MATH 607,
73,"Atmospheric and Oceanic Sciences, BA",MATH/B M I/BIOCHEM/BMOLCHEM  609,
73,"Atmospheric and Oceanic Sciences, BA",MATH 619,
73,"Atmospheric and Oceanic Sciences, BA",MATH 621,
73,"Atmospheric and Oceanic Sciences, BA",MATH 623,
73,"Atmospheric and Oceanic Sciences, BA",MATH 627,
73,"Atmospheric and Oceanic Sciences, BA",MATH 629,
73,"Atmospheric and Oceanic Sciences, BA",MATH/I SY E/OTM/STAT  632,
73,"Atmospheric and Oceanic Sciences, BA",STAT/MATH  309,
73,"Atmospheric and Oceanic Sciences, BA",STAT/MATH  310,
73,"Atmospheric and Oceanic Sciences, BA",STAT 311,
73,"Atmospheric and Oceanic Sciences, BA",STAT 312,
73,"Atmospheric and Oceanic Sciences, BA",STAT 324,
73,"Atmospheric and Oceanic Sciences, BA",STAT 333,
73,"Atmospheric and Oceanic Sciences, BA",STAT 340,
73,"Atmospheric and Oceanic Sciences, BA",STAT 349,
73,"Atmospheric and Oceanic Sciences, BA",STAT 351,
73,"Atmospheric and Oceanic Sciences, BA",STAT 360,
73,"Atmospheric and Oceanic Sciences, BA",STAT 371,
73,"Atmospheric and Oceanic Sciences, BA",STAT 411,
73,"Atmospheric and Oceanic Sciences, BA",STAT 421,
73,"Atmospheric and Oceanic Sciences, BA",STAT/M E  424,
73,"Atmospheric and Oceanic Sciences, BA",STAT/MATH  431,
73,"Atmospheric and Oceanic Sciences, BA",STAT 456,
73,"Atmospheric and Oceanic Sciences, BA",STAT 461,
73,"Atmospheric and Oceanic Sciences, BA",STAT/COMP SCI  471,
73,"Atmospheric and Oceanic Sciences, BA",STAT/COMP SCI/MATH  475,
73,"Atmospheric and Oceanic Sciences, BA",STAT 479,
73,"Atmospheric and Oceanic Sciences, BA",STAT/COMP SCI/I SY E/MATH  525,
73,"Atmospheric and Oceanic Sciences, BA",STAT/B M I  541,
73,"Atmospheric and Oceanic Sciences, BA",STAT/B M I  542,
73,"Atmospheric and Oceanic Sciences, BA",STAT/F&W ECOL  571,
73,"Atmospheric and Oceanic Sciences, BA",STAT/F&W ECOL  572,
73,"Atmospheric and Oceanic Sciences, BA",STAT 575,
73,"Atmospheric and Oceanic Sciences, BA",STAT 601,
73,"Atmospheric and Oceanic Sciences, BA",STAT 602,
73,"Atmospheric and Oceanic Sciences, BA",STAT 605,
73,"Atmospheric and Oceanic Sciences, BA",STAT 609,
73,"Atmospheric and Oceanic Sciences, BA",STAT 610,
73,"Atmospheric and Oceanic Sciences, BA",STAT 615,
73,"Atmospheric and Oceanic Sciences, BA",STAT 627,
73,"Atmospheric and Oceanic Sciences, BA",STAT 628,
73,"Atmospheric and Oceanic Sciences, BA",STAT/I SY E/MATH/OTM  632,
73,"Atmospheric and Oceanic Sciences, BA",STAT/B M I  641,
73,"Atmospheric and Oceanic Sciences, BA",STAT/B M I  642,
73,"Atmospheric and Oceanic Sciences, BA",STAT 679,
73,"Atmospheric and Oceanic Sciences, BA",STAT 681,
73,"Atmospheric and Oceanic Sciences, BA",STAT 682,
74,"Atmospheric and Oceanic Sciences, BA",ATM OCN 405,
75,"Atmospheric and Oceanic Sciences, BA",ATM OCN 401,
75,"Atmospheric and Oceanic Sciences, BA",ATM OCN 404,
75,"Atmospheric and Oceanic Sciences, BA",ATM OCN 425,
75,"Atmospheric and Oceanic Sciences, BA",ATM OCN 441,
75,"Atmospheric and Oceanic Sciences, BA",ATM OCN 452,
75,"Atmospheric and Oceanic Sciences, BA",ATM OCN 453,
75,"Atmospheric and Oceanic Sciences, BA",ATM OCN/ENVIR ST  520,
75,"Atmospheric and Oceanic Sciences, BA",ATM OCN 522,
75,"Atmospheric and Oceanic Sciences, BA",ATM OCN/PLANTSCI  532,
75,"Atmospheric and Oceanic Sciences, BA",ATM OCN 573,
75,"Atmospheric and Oceanic Sciences, BA",ATM OCN 575,
75,"Atmospheric and Oceanic Sciences, BA",ATM OCN 610,
75,"Atmospheric and Oceanic Sciences, BA",ATM OCN 611,
75,"Atmospheric and Oceanic Sciences, BA",ATM OCN 630,
75,"Atmospheric and Oceanic Sciences, BA",ATM OCN 637,
75,"Atmospheric and Oceanic Sciences, BA",ATM OCN 640,
75,"Atmospheric and Oceanic Sciences, BA",ATM OCN 660,
75,"Atmospheric and Oceanic Sciences, BA",ATM OCN 681,
75,"Atmospheric and Oceanic Sciences, BA",ATM OCN 682,
75,"Atmospheric and Oceanic Sciences, BA",ATM OCN 691,
75,"Atmospheric and Oceanic Sciences, BA",ATM OCN 692,
75,"Atmospheric and Oceanic Sciences, BA",ATM OCN 698,
75,"Atmospheric and Oceanic Sciences, BA",ATM OCN 699,
