Group ID,Major,Course,Credits Required
547,"Music: Performance, BM",MUSIC 257,C3
547,"Music: Performance, BM",MUSIC 260,C3
547,"Music: Performance, BM",MUSIC 262,C3
547,"Music: Performance, BM",MUSIC 265,C3
547,"Music: Performance, BM",MUSIC 266,C3
547,"Music: Performance, BM",MUSIC 267,C3
547,"Music: Performance, BM",MUSIC 268,C3
547,"Music: Performance, BM",MUSIC 269,C3
547,"Music: Performance, BM",MUSIC 270,C3
547,"Music: Performance, BM",MUSIC 272,C3
547,"Music: Performance, BM",MUSIC/CURRIC  300,C3
547,"Music: Performance, BM",MUSIC/CURRIC  304,C3
547,"Music: Performance, BM",MUSIC 317,C3
547,"Music: Performance, BM",MUSIC/AFROAMER/DANCE  318,C3
547,"Music: Performance, BM",MUSIC 319,C3
547,"Music: Performance, BM",MUSIC 331,C3
547,"Music: Performance, BM",MUSIC 332,C3
547,"Music: Performance, BM",MUSIC 340,C3
547,"Music: Performance, BM",MUSIC/CURRIC  344,C3
547,"Music: Performance, BM",MUSIC 346,C3
547,"Music: Performance, BM",MUSIC 405,C3
547,"Music: Performance, BM",MUSIC 411,C3
547,"Music: Performance, BM",MUSIC 412,C3
547,"Music: Performance, BM",MUSIC 413,C3
547,"Music: Performance, BM",MUSIC 414,C3
547,"Music: Performance, BM",MUSIC 415,C3
547,"Music: Performance, BM",MUSIC 416,C3
547,"Music: Performance, BM",MUSIC 417,C3
547,"Music: Performance, BM",MUSIC 419,C3
547,"Music: Performance, BM",MUSIC/CURRIC  420,C3
547,"Music: Performance, BM",MUSIC/CURRIC  421,C3
547,"Music: Performance, BM",MUSIC 461,C3
547,"Music: Performance, BM",MUSIC 463,C3
547,"Music: Performance, BM",MUSIC 465,C3
547,"Music: Performance, BM",MUSIC 466,C3
547,"Music: Performance, BM",MUSIC 467,C3
547,"Music: Performance, BM",MUSIC 468,C3
547,"Music: Performance, BM",MUSIC 497,C3
547,"Music: Performance, BM",MUSIC 499,C3
547,"Music: Performance, BM",MUSIC 502,C3
547,"Music: Performance, BM",MUSIC 511,C3
547,"Music: Performance, BM",MUSIC 513,C3
547,"Music: Performance, BM",MUSIC/FOLKLORE  515,C3
547,"Music: Performance, BM",MUSIC 523,C3
547,"Music: Performance, BM",MUSIC 540,C3
547,"Music: Performance, BM",MUSIC 541,C3
547,"Music: Performance, BM",MUSIC 546,C3
547,"Music: Performance, BM",MUSIC 573,C3
547,"Music: Performance, BM",MUSIC 621,C3
547,"Music: Performance, BM",MUSIC 622,C3
547,"Music: Performance, BM",MUSIC 623,C3
547,"Music: Performance, BM",MUSIC 624,C3
547,"Music: Performance, BM",MUSIC 629,C3
547,"Music: Performance, BM",MUSIC 681,C3
547,"Music: Performance, BM",MUSIC 682,C3
547,"Music: Performance, BM",MUS PERF 21,C3
547,"Music: Performance, BM",MUS PERF 22,C3
547,"Music: Performance, BM",MUS PERF 23,C3
547,"Music: Performance, BM",MUS PERF 27,C3
547,"Music: Performance, BM",MUS PERF 101,C3
547,"Music: Performance, BM",MUS PERF 102,C3
547,"Music: Performance, BM",MUS PERF 103,C3
547,"Music: Performance, BM",MUS PERF 104,C3
547,"Music: Performance, BM",MUS PERF 108,C3
547,"Music: Performance, BM",MUS PERF 143,C3
547,"Music: Performance, BM",MUS PERF 144,C3
547,"Music: Performance, BM",MUS PERF 146,C3
547,"Music: Performance, BM",MUS PERF 148,C3
547,"Music: Performance, BM",MUS PERF 200,C3
547,"Music: Performance, BM",MUS PERF 201,C3
547,"Music: Performance, BM",MUS PERF 205,C3
547,"Music: Performance, BM",MUS PERF 207,C3
547,"Music: Performance, BM",MUS PERF 209,C3
547,"Music: Performance, BM",MUS PERF 211,C3
547,"Music: Performance, BM",MUS PERF 213,C3
547,"Music: Performance, BM",MUS PERF 215,C3
547,"Music: Performance, BM",MUS PERF 217,C3
547,"Music: Performance, BM",MUS PERF 219,C3
547,"Music: Performance, BM",MUS PERF 221,C3
547,"Music: Performance, BM",MUS PERF 223,C3
547,"Music: Performance, BM",MUS PERF 225,C3
547,"Music: Performance, BM",MUS PERF 227,C3
547,"Music: Performance, BM",MUS PERF 231,C3
547,"Music: Performance, BM",MUS PERF 233,C3
547,"Music: Performance, BM",MUS PERF 235,C3
547,"Music: Performance, BM",MUS PERF 237,C3
547,"Music: Performance, BM",MUS PERF 239,C3
547,"Music: Performance, BM",MUS PERF 241,C3
547,"Music: Performance, BM",MUS PERF 242,C3
547,"Music: Performance, BM",MUS PERF 248,C3
547,"Music: Performance, BM",MUS PERF 251,C3
547,"Music: Performance, BM",MUS PERF 311,C3
547,"Music: Performance, BM",MUS PERF 333,C3
547,"Music: Performance, BM",MUS PERF 339,C3
547,"Music: Performance, BM",MUS PERF 342,C3
547,"Music: Performance, BM",MUS PERF 347,C3
547,"Music: Performance, BM",MUS PERF 348,C3
547,"Music: Performance, BM",MUS PERF 401,C3
547,"Music: Performance, BM",MUS PERF 402,C3
547,"Music: Performance, BM",MUS PERF 405,C3
547,"Music: Performance, BM",MUS PERF 407,C3
547,"Music: Performance, BM",MUS PERF 409,C3
547,"Music: Performance, BM",MUS PERF 411,C3
547,"Music: Performance, BM",MUS PERF 413,C3
547,"Music: Performance, BM",MUS PERF 415,C3
547,"Music: Performance, BM",MUS PERF 417,C3
547,"Music: Performance, BM",MUS PERF 419,C3
547,"Music: Performance, BM",MUS PERF 421,C3
547,"Music: Performance, BM",MUS PERF 423,C3
547,"Music: Performance, BM",MUS PERF 425,C3
547,"Music: Performance, BM",MUS PERF 427,C3
547,"Music: Performance, BM",MUS PERF 431,C3
547,"Music: Performance, BM",MUS PERF 433,C3
547,"Music: Performance, BM",MUS PERF 435,C3
547,"Music: Performance, BM",MUS PERF 437,C3
547,"Music: Performance, BM",MUS PERF 439,C3
547,"Music: Performance, BM",MUS PERF 440,C3
547,"Music: Performance, BM",MUS PERF 441,C3
547,"Music: Performance, BM",MUS PERF 447,C3
547,"Music: Performance, BM",MUS PERF 448,C3
547,"Music: Performance, BM",MUS PERF 457,C3
547,"Music: Performance, BM",MUS PERF 458,C3
547,"Music: Performance, BM",MUS PERF 499,C3
