Group ID,Major,Course,Credits Required
100,"Biology, BA (L&S)",ANAT&PHY 338,
100,"Biology, BA (L&S)",ANAT&PHY 435,
100,"Biology, BA (L&S)",ANTHRO/PSYCH/ZOOLOGY  619,
100,"Biology, BA (L&S)",BIOCORE 486,
100,"Biology, BA (L&S)",BOTANY 300,
100,"Biology, BA (L&S)",BOTANY 330,
100,"Biology, BA (L&S)",BOTANY/PL PATH  332,
100,"Biology, BA (L&S)",BOTANY/PL PATH  333,
100,"Biology, BA (L&S)",BOTANY/F&W ECOL  402,
100,"Biology, BA (L&S)",BOTANY 500,
100,"Biology, BA (L&S)",CS&D 503,
100,"Biology, BA (L&S)",DY SCI 378,
100,"Biology, BA (L&S)",ENTOM/ZOOLOGY  302,
100,"Biology, BA (L&S)",ENTOM 321,
100,"Biology, BA (L&S)",ENTOM 331,
100,"Biology, BA (L&S)",F&W ECOL 401,
100,"Biology, BA (L&S)",GENETICS 545,
100,"Biology, BA (L&S)",GENETICS/MD GENET  565,
100,"Biology, BA (L&S)",GEOSCI/ZOOLOGY  542,
100,"Biology, BA (L&S)",KINES 314,
100,"Biology, BA (L&S)",MICROBIO 303,
100,"Biology, BA (L&S)",MICROBIO 304,
100,"Biology, BA (L&S)",MICROBIO 526,
100,"Biology, BA (L&S)",M M & I 301,
100,"Biology, BA (L&S)",M M & I/ENTOM/PATH-BIO/ZOOLOGY  350,
100,"Biology, BA (L&S)",NTP/NEURODPT/PSYCH  611,
100,"Biology, BA (L&S)",NUTR SCI 431,
100,"Biology, BA (L&S)",NUTR SCI 631,
100,"Biology, BA (L&S)",ONCOLOGY 401,
100,"Biology, BA (L&S)",PATH 404,
100,"Biology, BA (L&S)",PSYCH 406,
100,"Biology, BA (L&S)",PSYCH 414,
100,"Biology, BA (L&S)",PSYCH 454,
100,"Biology, BA (L&S)",PSYCH 513,
100,"Biology, BA (L&S)",ZOOLOGY 303,
100,"Biology, BA (L&S)",ZOOLOGY 430,
100,"Biology, BA (L&S)",ZOOLOGY 603,
100,"Biology, BA (L&S)",ZOOLOGY 611,
100,"Biology, BA (L&S)",ZOOLOGY 612,
100,"Biology, BA (L&S)",ZOOLOGY 620,
101,"Biology, BA (L&S)",AGROECOL 370,
101,"Biology, BA (L&S)",AN SCI 420,
101,"Biology, BA (L&S)",BOTANY/ZOOLOGY  450,
101,"Biology, BA (L&S)",BOTANY/F&W ECOL  455,
101,"Biology, BA (L&S)",BOTANY/F&W ECOL/ZOOLOGY  460,
101,"Biology, BA (L&S)",BOTANY/ENTOM/ZOOLOGY  473,
101,"Biology, BA (L&S)",BOTANY/ENVIR ST/F&W ECOL/ZOOLOGY  516,
101,"Biology, BA (L&S)",ENTOM 344,
101,"Biology, BA (L&S)",ENTOM 450,
101,"Biology, BA (L&S)",ENTOM 490,
101,"Biology, BA (L&S)",ENVIR ST/LAND ARC  361,
101,"Biology, BA (L&S)",F&W ECOL 448,
101,"Biology, BA (L&S)",F&W ECOL 550,
101,"Biology, BA (L&S)",F&W ECOL 551,
101,"Biology, BA (L&S)",F&W ECOL/LAND ARC/ZOOLOGY  565,
101,"Biology, BA (L&S)",F&W ECOL/ZOOLOGY  660,
101,"Biology, BA (L&S)",GENETICS 528,
101,"Biology, BA (L&S)",MICROBIO/AN SCI/BOTANY  335,
101,"Biology, BA (L&S)",PL PATH 300,
101,"Biology, BA (L&S)",PL PATH 315,
101,"Biology, BA (L&S)",ZOOLOGY 304,
101,"Biology, BA (L&S)",ZOOLOGY/ENVIR ST  315,
101,"Biology, BA (L&S)",ZOOLOGY 316,
101,"Biology, BA (L&S)",ZOOLOGY 320,
101,"Biology, BA (L&S)",ZOOLOGY/ENVIR ST  510,
101,"Biology, BA (L&S)",ZOOLOGY/ENVIR ST  511,
102,"Biology, BA (L&S)",ANTHRO 302,
102,"Biology, BA (L&S)",ANTHRO 304,
102,"Biology, BA (L&S)",ANTHRO/BOTANY/ZOOLOGY  410,
102,"Biology, BA (L&S)",ANTHRO 411,
102,"Biology, BA (L&S)",ANTHRO 458,
102,"Biology, BA (L&S)",ANTHRO 603,
102,"Biology, BA (L&S)",BIOLOGY/GENETICS  522,
102,"Biology, BA (L&S)",BOTANY 305,
102,"Biology, BA (L&S)",BOTANY 400,
102,"Biology, BA (L&S)",BOTANY 401,
102,"Biology, BA (L&S)",BOTANY 422,
102,"Biology, BA (L&S)",BOTANY/PL PATH  563,
102,"Biology, BA (L&S)",ENTOM 432,
102,"Biology, BA (L&S)",ENTOM/GENETICS/ZOOLOGY  624,
102,"Biology, BA (L&S)",ENVIR ST/F&W ECOL/ZOOLOGY  360,
102,"Biology, BA (L&S)",GENETICS 468,
102,"Biology, BA (L&S)",MICROBIO 450,
102,"Biology, BA (L&S)",MICROBIO 520,
102,"Biology, BA (L&S)",MICROBIO 525,
102,"Biology, BA (L&S)",PATH-BIO 307,
102,"Biology, BA (L&S)",PSYCH 449,
102,"Biology, BA (L&S)",PSYCH 450,
102,"Biology, BA (L&S)",ZOOLOGY 300,
102,"Biology, BA (L&S)",ZOOLOGY 301,
102,"Biology, BA (L&S)",ZOOLOGY 415,
102,"Biology, BA (L&S)",ZOOLOGY 425,
103,"Biology, BA (L&S)",A A E/NUTR SCI  350,
103,"Biology, BA (L&S)",AGROECOL 377,
103,"Biology, BA (L&S)",AMER IND/ANTHRO/BOTANY  474,
103,"Biology, BA (L&S)",AN SCI/DY SCI/NUTR SCI  311,
103,"Biology, BA (L&S)",AN SCI/DY SCI  320,
103,"Biology, BA (L&S)",AN SCI/DY SCI  361,
103,"Biology, BA (L&S)",AN SCI/DY SCI  363,
103,"Biology, BA (L&S)",BIOCORE 587,
103,"Biology, BA (L&S)",BOTANY 403,
103,"Biology, BA (L&S)",DY SCI 471,
103,"Biology, BA (L&S)",ENTOM 351,
103,"Biology, BA (L&S)",ENTOM/ZOOLOGY  371,
103,"Biology, BA (L&S)",ENVIR ST/POP HLTH  471,
103,"Biology, BA (L&S)",ENVIR ST/POP HLTH  502,
103,"Biology, BA (L&S)",ENVIR ST/LAND ARC  581,
103,"Biology, BA (L&S)",F&W ECOL 306,
103,"Biology, BA (L&S)",F&W ECOL/ZOOLOGY  335,
103,"Biology, BA (L&S)",F&W ECOL 410,
103,"Biology, BA (L&S)",F&W ECOL 458,
103,"Biology, BA (L&S)",F&W ECOL/SURG SCI  548,
103,"Biology, BA (L&S)",F&W ECOL 561,
103,"Biology, BA (L&S)",FOOD SCI/MICROBIO  324,
103,"Biology, BA (L&S)",FOOD SCI/MICROBIO  325,
103,"Biology, BA (L&S)",GENETICS 548,
103,"Biology, BA (L&S)",M&ENVTOX/ONCOLOGY/PHM SCI/PHMCOL-M/POP HLTH  625,
103,"Biology, BA (L&S)",MED PHYS/PHYSICS  265,
103,"Biology, BA (L&S)",MED PHYS 651,
103,"Biology, BA (L&S)",MICROBIO 357,
103,"Biology, BA (L&S)",MICROBIO/SOIL SCI  425,
103,"Biology, BA (L&S)",M M & I 554,
103,"Biology, BA (L&S)",NUTR SCI 332,
103,"Biology, BA (L&S)",PLANTSCI/LAND ARC  263,
103,"Biology, BA (L&S)",PLANTSCI 300,
103,"Biology, BA (L&S)",PLANTSCI 302,
103,"Biology, BA (L&S)",PLANTSCI 338,
103,"Biology, BA (L&S)",PLANTSCI 360,
103,"Biology, BA (L&S)",PLANTSCI 370,
103,"Biology, BA (L&S)",PLANTSCI 376,
103,"Biology, BA (L&S)",PLANTSCI 378,
103,"Biology, BA (L&S)",PLANTSCI 501,
103,"Biology, BA (L&S)",PLANTSCI/ATM OCN  532,
103,"Biology, BA (L&S)",PLANTSCI 550,
103,"Biology, BA (L&S)",PL PATH 517,
103,"Biology, BA (L&S)",SOIL SCI 323,
103,"Biology, BA (L&S)",SOIL SCI 621,
104,"Biology, BA (L&S)",ANATOMY 699,
104,"Biology, BA (L&S)",ANESTHES 699,
104,"Biology, BA (L&S)",AN SCI 699,
104,"Biology, BA (L&S)",BIOCHEM 699,
104,"Biology, BA (L&S)",BIOLOGY 699,
104,"Biology, BA (L&S)",BOTANY 699,
104,"Biology, BA (L&S)",BMOLCHEM 699,
104,"Biology, BA (L&S)",COMP BIO 699,
104,"Biology, BA (L&S)",CRB 699,
104,"Biology, BA (L&S)",DY SCI 699,
104,"Biology, BA (L&S)",ENTOM 699,
104,"Biology, BA (L&S)",FAM MED 699,
104,"Biology, BA (L&S)",FOOD SCI 699,
104,"Biology, BA (L&S)",F&W ECOL 699,
104,"Biology, BA (L&S)",GENETICS 699,
104,"Biology, BA (L&S)",H ONCOL 699,
104,"Biology, BA (L&S)",M&ENVTOX 699,
104,"Biology, BA (L&S)",MEDICINE 699,
104,"Biology, BA (L&S)",MED SC-V 699,
104,"Biology, BA (L&S)",MICROBIO 699,
104,"Biology, BA (L&S)",M M & I 699,
104,"Biology, BA (L&S)",MOL BIOL 699,
104,"Biology, BA (L&S)",NEURODPT 699,
104,"Biology, BA (L&S)",NEUROL 699,
104,"Biology, BA (L&S)",NEURSURG 699,
104,"Biology, BA (L&S)",NURSING 699,
104,"Biology, BA (L&S)",NUTR SCI 699,
104,"Biology, BA (L&S)",OBS&GYN 699,
104,"Biology, BA (L&S)",ONCOLOGY 699,
104,"Biology, BA (L&S)",OPHTHALM 699,
104,"Biology, BA (L&S)",PATH 699,
104,"Biology, BA (L&S)",PATH-BIO 699,
104,"Biology, BA (L&S)",PEDIAT 699,
104,"Biology, BA (L&S)",PHM SCI 699,
104,"Biology, BA (L&S)",PHMCOL-M 699,
104,"Biology, BA (L&S)",PHYSIOL 699,
104,"Biology, BA (L&S)",PL PATH 699,
104,"Biology, BA (L&S)",PLANTSCI 699,
104,"Biology, BA (L&S)",RHAB MED 699,
104,"Biology, BA (L&S)",SOIL SCI 699,
104,"Biology, BA (L&S)",SURG SCI 699,
104,"Biology, BA (L&S)",SURGERY 699,
105,"Biology, BA (L&S)",AN SCI 681 & AN SCI 682,
105,"Biology, BA (L&S)",AN SCI 691 & AN SCI 692,
105,"Biology, BA (L&S)",BIOCHEM 681 & BIOCHEM 682,
105,"Biology, BA (L&S)",BIOCHEM 691 & BIOCHEM 692,
105,"Biology, BA (L&S)",BIOLOGY 681 & BIOLOGY 682,
105,"Biology, BA (L&S)",BIOLOGY 691 & BIOLOGY 692,
105,"Biology, BA (L&S)",BOTANY 681 & BOTANY 682,
105,"Biology, BA (L&S)",BOTANY 691 & BOTANY 692,
105,"Biology, BA (L&S)",DY SCI 681 & DY SCI 682,
105,"Biology, BA (L&S)",ENTOM 681 & ENTOM 682,
105,"Biology, BA (L&S)",FOOD SCI 681 & FOOD SCI 682,
105,"Biology, BA (L&S)",F&W ECOL 681 & F&W ECOL 682,
105,"Biology, BA (L&S)",F&W ECOL 691 & F&W ECOL 692,
105,"Biology, BA (L&S)",GENETICS 681 & GENETICS 682,
105,"Biology, BA (L&S)",H ONCOL 681 & H ONCOL 682,
105,"Biology, BA (L&S)",H ONCOL 691 & H ONCOL 692,
105,"Biology, BA (L&S)",M M & I 691 & M M & I 692,
105,"Biology, BA (L&S)",MICROBIO 681 & MICROBIO 682,
105,"Biology, BA (L&S)",MICROBIO 691 & MICROBIO 692,
105,"Biology, BA (L&S)",MOL BIOL 681 & MOL BIOL 682,
105,"Biology, BA (L&S)",MOL BIOL 691 & MOL BIOL 692,
105,"Biology, BA (L&S)",NUTR SCI 681 & NUTR SCI 682,
105,"Biology, BA (L&S)",NUTR SCI 691 & NUTR SCI 692,
105,"Biology, BA (L&S)",PATH-BIO 681 & PATH-BIO 682,
105,"Biology, BA (L&S)",PL PATH 681 & PL PATH 682,
105,"Biology, BA (L&S)",PLANTSCI 681 & PLANTSCI 682,
105,"Biology, BA (L&S)",SOIL SCI 681 & SOIL SCI 682,
105,"Biology, BA (L&S)",ZOOLOGY 681 & ZOOLOGY 682,
105,"Biology, BA (L&S)",ZOOLOGY 691 & ZOOLOGY 692,
