Group ID,Major,Course,Credits Required
187,"Conservation Biology, BA",ENVIR ST/GEOG  339,
187,"Conservation Biology, BA",ENVIR ST/PHILOS  441,
187,"Conservation Biology, BA",ENVIR ST/GEOG/HISTORY  460,
187,"Conservation Biology, BA",GEOG 344,
187,"Conservation Biology, BA",GEOG 359,
187,"Conservation Biology, BA",GEOG 538,
187,"Conservation Biology, BA",LAND ARC 363,
188,"Conservation Biology, BA",ANTHRO 405,
188,"Conservation Biology, BA",ATM OCN 100,
188,"Conservation Biology, BA",BOTANY/PL PATH  123,
188,"Conservation Biology, BA",BOTANY/ENVIR ST/ZOOLOGY  260,
188,"Conservation Biology, BA",BOTANY 300,
188,"Conservation Biology, BA",BOTANY 305,
188,"Conservation Biology, BA",BOTANY/ZOOLOGY  450,
188,"Conservation Biology, BA",ENTOM/ENVIR ST  201,
188,"Conservation Biology, BA",ENTOM/ZOOLOGY  540,
188,"Conservation Biology, BA",ENTOM 699,
188,"Conservation Biology, BA",ENVIR ST/ILS  126,
188,"Conservation Biology, BA",ENVIR ST/GEOG/SOIL SCI  230,
188,"Conservation Biology, BA",ENVIR ST 307,
188,"Conservation Biology, BA",ENVIR ST/SOIL SCI  324,
188,"Conservation Biology, BA",ENVIR ST/CIV ENGR/GEOG  377,
188,"Conservation Biology, BA",ENVIR ST/POP HLTH  471,
188,"Conservation Biology, BA",ENVIR ST/F&W ECOL  515,
188,"Conservation Biology, BA",ENVIR ST/GEOG  537,
188,"Conservation Biology, BA",ENVIR ST/SOIL SCI  575,
188,"Conservation Biology, BA",F&W ECOL/ZOOLOGY  335,
188,"Conservation Biology, BA",F&W ECOL 375,
188,"Conservation Biology, BA",F&W ECOL 395,
188,"Conservation Biology, BA",F&W ECOL 561,
188,"Conservation Biology, BA",F&W ECOL/LAND ARC/ZOOLOGY  565,
188,"Conservation Biology, BA",F&W ECOL 699,
188,"Conservation Biology, BA",GENETICS 466,
188,"Conservation Biology, BA",GENETICS 467,
188,"Conservation Biology, BA",GENETICS 527,
188,"Conservation Biology, BA",GEOG/GEOSCI  420,
188,"Conservation Biology, BA",LAND ARC 211,
188,"Conservation Biology, BA",MICROBIO 101,
188,"Conservation Biology, BA",MICROBIO 102,
188,"Conservation Biology, BA",PL PATH 300,
188,"Conservation Biology, BA",PL PATH 315,
188,"Conservation Biology, BA",PLANTSCI 376,
188,"Conservation Biology, BA",SOIL SCI 301,
188,"Conservation Biology, BA",ZOOLOGY 405,
189,"Conservation Biology, BA",BOTANY/ENVIR ST/F&W ECOL/ZOOLOGY 516,
