Group ID,Major,Course,Credits Required
58,"Asian Languages and Cultures, BA",ASIAN/ENGL  478,
58,"Asian Languages and Cultures, BA",ART HIST 305,
58,"Asian Languages and Cultures, BA",ART HIST/RELIG ST  373,
58,"Asian Languages and Cultures, BA",ENGL/ASIAN  478,
58,"Asian Languages and Cultures, BA",ENGL/THEATRE  577,
58,"Asian Languages and Cultures, BA",HISTORY 142,
58,"Asian Languages and Cultures, BA",HISTORY/GNS  265,
58,"Asian Languages and Cultures, BA",HISTORY 450,
58,"Asian Languages and Cultures, BA",POLI SCI 370,
59,"Asian Languages and Cultures, BA",ASIAN/GEOG/HISTORY/POLI SCI/SOC  244,
59,"Asian Languages and Cultures, BA",ASIAN/ASIAN AM/HISTORY  246,
59,"Asian Languages and Cultures, BA",ASIAN/AFRICAN/RELIG ST  370,
59,"Asian Languages and Cultures, BA",ASIAN 403,
59,"Asian Languages and Cultures, BA",ASIAN/HISTORY  458,
59,"Asian Languages and Cultures, BA",ASIAN AM 170,
59,"Asian Languages and Cultures, BA",ASIAN AM 441,
59,"Asian Languages and Cultures, BA",GEOG 358,
59,"Asian Languages and Cultures, BA",GEOG/ENVIR ST  557,
59,"Asian Languages and Cultures, BA",HISTORY/ASIAN  319,
59,"Asian Languages and Cultures, BA",HISTORY/ASIAN  458,
59,"Asian Languages and Cultures, BA",POLI SCI 323,
59,"Asian Languages and Cultures, BA",POLI SCI 328,
59,"Asian Languages and Cultures, BA",POLI SCI 370,
60,"Asian Languages and Cultures, BA",ASIAN/RELIG ST  505,
60,"Asian Languages and Cultures, BA",ASIAN 600,
60,"Asian Languages and Cultures, BA",ASIAN/ART HIST  621,
60,"Asian Languages and Cultures, BA",ASIAN 630,
60,"Asian Languages and Cultures, BA",ASIAN/RELIG ST  650,
60,"Asian Languages and Cultures, BA",ASIAN 655,
60,"Asian Languages and Cultures, BA",ASIAN 682,
60,"Asian Languages and Cultures, BA",ASIAN 692,
60,"Asian Languages and Cultures, BA",ASIAN 699,
