Group ID,Major,Course,Credits Required
526,"Music, BA",MUSIC 253,
526,"Music, BA",MUSIC 254,
526,"Music, BA",MUSIC 256,
526,"Music, BA",MUSIC 257,
526,"Music, BA",MUSIC 262,
526,"Music, BA",MUSIC 265,
526,"Music, BA",MUSIC 266,
526,"Music, BA",MUSIC 267,
526,"Music, BA",MUSIC 268,
526,"Music, BA",MUSIC 269,
526,"Music, BA",MUSIC 270,
526,"Music, BA",MUSIC 271,
526,"Music, BA",MUSIC 272,
526,"Music, BA",MUSIC/AFROAMER/DANCE  318,
526,"Music, BA",MUSIC 319,
526,"Music, BA",MUSIC 331,
526,"Music, BA",MUSIC 332,
526,"Music, BA",MUSIC 340,
526,"Music, BA",MUSIC 346,
526,"Music, BA",MUSIC 405,
526,"Music, BA",MUSIC 411,
526,"Music, BA",MUSIC 412,
526,"Music, BA",MUSIC 413,
526,"Music, BA",MUSIC 414,
526,"Music, BA",MUSIC 415,
526,"Music, BA",MUSIC 416,
526,"Music, BA",MUSIC 417,
526,"Music, BA",MUSIC 419,
526,"Music, BA",MUSIC 461,
526,"Music, BA",MUSIC 466,
526,"Music, BA",MUSIC 467,
526,"Music, BA",MUSIC 468,
526,"Music, BA",MUSIC 497,
526,"Music, BA",MUSIC 499,
526,"Music, BA",MUSIC 502,
526,"Music, BA",MUSIC 511,
526,"Music, BA",MUSIC 513,
526,"Music, BA",MUSIC 523,
526,"Music, BA",MUS PERF 101,
526,"Music, BA",MUS PERF 102,
526,"Music, BA",MUS PERF 103,
526,"Music, BA",MUS PERF 104,
526,"Music, BA",MUS PERF 108,
526,"Music, BA",MUS PERF 143,
526,"Music, BA",MUS PERF 144,
526,"Music, BA",MUS PERF 148,
526,"Music, BA",MUS PERF 200,
526,"Music, BA",MUS PERF 201,
526,"Music, BA",MUS PERF 205,
526,"Music, BA",MUS PERF 207,
526,"Music, BA",MUS PERF 209,
526,"Music, BA",MUS PERF 211,
526,"Music, BA",MUS PERF 213,
526,"Music, BA",MUS PERF 215,
526,"Music, BA",MUS PERF 217,
526,"Music, BA",MUS PERF 219,
526,"Music, BA",MUS PERF 221,
526,"Music, BA",MUS PERF 223,
526,"Music, BA",MUS PERF 225,
526,"Music, BA",MUS PERF 227,
526,"Music, BA",MUS PERF 231,
526,"Music, BA",MUS PERF 233,
526,"Music, BA",MUS PERF 235,
526,"Music, BA",MUS PERF 237,
526,"Music, BA",MUS PERF 239,
526,"Music, BA",MUS PERF 240,
526,"Music, BA",MUS PERF 241,
526,"Music, BA",MUS PERF 242,
526,"Music, BA",MUS PERF 247,
526,"Music, BA",MUS PERF 248,
526,"Music, BA",MUS PERF 251,
526,"Music, BA",MUS PERF 311,
526,"Music, BA",MUS PERF 333,
526,"Music, BA",MUS PERF 339,
526,"Music, BA",MUS PERF 342,
526,"Music, BA",MUS PERF 347,
526,"Music, BA",MUS PERF 348,
526,"Music, BA",MUS PERF 401,
526,"Music, BA",MUS PERF 405,
526,"Music, BA",MUS PERF 407,
526,"Music, BA",MUS PERF 409,
526,"Music, BA",MUS PERF 411,
526,"Music, BA",MUS PERF 413,
526,"Music, BA",MUS PERF 415,
526,"Music, BA",MUS PERF 417,
526,"Music, BA",MUS PERF 419,
526,"Music, BA",MUS PERF 421,
526,"Music, BA",MUS PERF 423,
526,"Music, BA",MUS PERF 425,
526,"Music, BA",MUS PERF 427,
526,"Music, BA",MUS PERF 431,
526,"Music, BA",MUS PERF 433,
526,"Music, BA",MUS PERF 435,
526,"Music, BA",MUS PERF 437,
526,"Music, BA",MUS PERF 439,
526,"Music, BA",MUS PERF 440,
526,"Music, BA",MUS PERF 441,
526,"Music, BA",MUS PERF 447,
526,"Music, BA",MUS PERF 448,
526,"Music, BA",MUS PERF 457,
526,"Music, BA",MUS PERF 458,
