Group ID,Major,Course,Credits Required
560,"Neurobiology, BA",ANAT&PHY 435,C1
560,"Neurobiology, BA",BIOCORE 486,C1
560,"Neurobiology, BA",NTP/NEURODPT  640,C1
560,"Neurobiology, BA",ZOOLOGY 555,C1
560,"Neurobiology, BA",ZOOLOGY 604,C1
560,"Neurobiology, BA",ZOOLOGY 612,C1
561,"Neurobiology, BA",ZOOLOGY 681 & ZOOLOGY 682,C1
561,"Neurobiology, BA",ZOOLOGY 691 & ZOOLOGY 692,C1
561,"Neurobiology, BA",B M E 389 & B M E 489,C1
562,"Neurobiology, BA",ANAT&PHY 335,1-30
562,"Neurobiology, BA",ANAT&PHY 337,1-30
562,"Neurobiology, BA",ANAT&PHY 338,1-30
562,"Neurobiology, BA",AN SCI/DY SCI  362,1-30
562,"Neurobiology, BA",AN SCI/DY SCI  434,1-30
562,"Neurobiology, BA",AN SCI/F&W ECOL/ZOOLOGY  520,1-30
562,"Neurobiology, BA",AN SCI 610,1-30
562,"Neurobiology, BA",BIOCHEM 507,1-30
562,"Neurobiology, BA",BIOCHEM/NUTR SCI  510,1-30
562,"Neurobiology, BA",BIOCHEM 601,1-30
562,"Neurobiology, BA",BIOCHEM/GENETICS/MICROBIO  612,1-30
562,"Neurobiology, BA",BIOCHEM/GENETICS/MD GENET  620,1-30
562,"Neurobiology, BA",BIOCHEM 625,1-30
562,"Neurobiology, BA",F&W ECOL 401,1-30
562,"Neurobiology, BA",GENETICS 466,1-30
562,"Neurobiology, BA",GENETICS 545,1-30
562,"Neurobiology, BA",GENETICS/MD GENET  565,1-30
562,"Neurobiology, BA",GENETICS/BIOCHEM/MD GENET  620,1-30
562,"Neurobiology, BA",KINES 200,1-30
562,"Neurobiology, BA",KINES 227,1-30
562,"Neurobiology, BA",KINES 314,1-30
562,"Neurobiology, BA",M M & I 301,1-30
562,"Neurobiology, BA",M M & I 341,1-30
562,"Neurobiology, BA",M M & I/ENTOM/PATH-BIO/ZOOLOGY  350,1-30
562,"Neurobiology, BA",M M & I/BIOCHEM  575,1-30
562,"Neurobiology, BA",MICROBIO 303,1-30
562,"Neurobiology, BA",MICROBIO 304,1-30
562,"Neurobiology, BA",MICROBIO 450,1-30
562,"Neurobiology, BA",MICROBIO 470,1-30
562,"Neurobiology, BA",MICROBIO/SOIL SCI  523,1-30
562,"Neurobiology, BA",MICROBIO 526,1-30
562,"Neurobiology, BA",MICROBIO 527,1-30
562,"Neurobiology, BA",MICROBIO 551,1-30
562,"Neurobiology, BA",PATH-BIO/M M & I  528,1-30
562,"Neurobiology, BA",PL PATH/M M & I/ONCOLOGY  640,1-30
562,"Neurobiology, BA",MICROBIO/BMOLCHEM  668,1-30
562,"Neurobiology, BA",NTP/NEURODPT/PSYCH  611,1-30
562,"Neurobiology, BA",NTP 660,1-30
562,"Neurobiology, BA",NUTR SCI 431,1-30
562,"Neurobiology, BA",NUTR SCI 631,1-30
562,"Neurobiology, BA",ONCOLOGY 401,1-30
562,"Neurobiology, BA",ONCOLOGY/M M & I/PL PATH  640,1-30
562,"Neurobiology, BA",PHM SCI 558,1-30
562,"Neurobiology, BA",PSYCH 449,1-30
562,"Neurobiology, BA",PSYCH 450,1-30
562,"Neurobiology, BA",PSYCH 505,1-30
562,"Neurobiology, BA",ZOOLOGY/ANTHRO/BOTANY  410,1-30
562,"Neurobiology, BA",ZOOLOGY 425,1-30
562,"Neurobiology, BA",ZOOLOGY 430,1-30
562,"Neurobiology, BA",ZOOLOGY 470,1-30
562,"Neurobiology, BA",ZOOLOGY/GEOSCI  542,1-30
562,"Neurobiology, BA",ZOOLOGY 570,1-30
