Group ID,Major,Course,Credits Required
225,"Environmental Sciences, BA (L&S)",ZOOLOGY/ENVIR ST  315,
225,"Environmental Sciences, BA (L&S)",ZOOLOGY 316,
226,"Environmental Sciences, BA (L&S)",ATM OCN 310,
226,"Environmental Sciences, BA (L&S)",ATM OCN/ENVIR ST/GEOG  322,
226,"Environmental Sciences, BA (L&S)",ATM OCN/ENVIR ST/GEOG/GEOSCI  335,
226,"Environmental Sciences, BA (L&S)",ATM OCN/ENVIR ST  355,
226,"Environmental Sciences, BA (L&S)",ATM OCN 425,
226,"Environmental Sciences, BA (L&S)",ATM OCN/ENVIR ST  520,
226,"Environmental Sciences, BA (L&S)",ATM OCN/PLANTSCI  532,
226,"Environmental Sciences, BA (L&S)",BSE 365,
226,"Environmental Sciences, BA (L&S)",BSE/ENVIR ST  367,
226,"Environmental Sciences, BA (L&S)",BSE 460,
226,"Environmental Sciences, BA (L&S)",CIV ENGR 320,
226,"Environmental Sciences, BA (L&S)",CIV ENGR/G L E  421,
226,"Environmental Sciences, BA (L&S)",CIV ENGR 423,
226,"Environmental Sciences, BA (L&S)",ENVIR ST/POP HLTH  502,
226,"Environmental Sciences, BA (L&S)",GEOG/GEOSCI  320,
226,"Environmental Sciences, BA (L&S)",GEOG/ATM OCN/ENVIR ST  332,
226,"Environmental Sciences, BA (L&S)",GEOG/BOTANY  338,
226,"Environmental Sciences, BA (L&S)",GEOG/GEOSCI  420,
226,"Environmental Sciences, BA (L&S)",GEOSCI 304,
226,"Environmental Sciences, BA (L&S)",GEOSCI 551,
226,"Environmental Sciences, BA (L&S)",GEOSCI/G L E  627,
226,"Environmental Sciences, BA (L&S)",GEOSCI/G L E  629,
226,"Environmental Sciences, BA (L&S)",POP HLTH/ENVIR ST  471,
226,"Environmental Sciences, BA (L&S)",SOIL SCI 301,
226,"Environmental Sciences, BA (L&S)",SOIL SCI 302,
226,"Environmental Sciences, BA (L&S)",SOIL SCI/ENVIR ST  324,
226,"Environmental Sciences, BA (L&S)",SOIL SCI 327,
226,"Environmental Sciences, BA (L&S)",SOIL SCI 430,
226,"Environmental Sciences, BA (L&S)",SOIL SCI/F&W ECOL  451,
226,"Environmental Sciences, BA (L&S)",SOIL SCI 621,
226,"Environmental Sciences, BA (L&S)",SOIL SCI/CIV ENGR/M&ENVTOX  631,
227,"Environmental Sciences, BA (L&S)",ATM OCN 575,
227,"Environmental Sciences, BA (L&S)",COMP SCI 220,
227,"Environmental Sciences, BA (L&S)",ENVIR ST/CIV ENGR/LAND ARC  556,
227,"Environmental Sciences, BA (L&S)",F&W ECOL 458,
227,"Environmental Sciences, BA (L&S)",GEOG 370,
227,"Environmental Sciences, BA (L&S)",GEOG/ENVIR ST/F&W ECOL/G L E/GEOSCI/LAND ARC  371,
227,"Environmental Sciences, BA (L&S)",GEOG/CIV ENGR/ENVIR ST  377,
227,"Environmental Sciences, BA (L&S)",GEOSCI/CIV ENGR/ENVIR ST/G L E  444,
227,"Environmental Sciences, BA (L&S)",LAND ARC 311,
227,"Environmental Sciences, BA (L&S)",LAND ARC 511,
227,"Environmental Sciences, BA (L&S)",SOIL SCI 585,
227,"Environmental Sciences, BA (L&S)",SOIL SCI/ENVIR ST/LAND ARC  695,
228,"Environmental Sciences, BA (L&S)",A A E/ENVIR ST  244,
228,"Environmental Sciences, BA (L&S)",A A E 246,
228,"Environmental Sciences, BA (L&S)",A A E/ECON/ENVIR ST  343,
228,"Environmental Sciences, BA (L&S)",AMER IND/ENVIR ST  306,
228,"Environmental Sciences, BA (L&S)",AMER IND/ENVIR ST/GEOG  345,
228,"Environmental Sciences, BA (L&S)",C&E SOC/F&W ECOL/SOC  248,
228,"Environmental Sciences, BA (L&S)",C&E SOC/CURRIC/ENVIR ST  405,
228,"Environmental Sciences, BA (L&S)",C&E SOC/ENVIR ST/GEOG  434,
228,"Environmental Sciences, BA (L&S)",C&E SOC/ENVIR ST/SOC  540,
228,"Environmental Sciences, BA (L&S)",C&E SOC/SOC  541,
228,"Environmental Sciences, BA (L&S)",ENVIR ST 349,
228,"Environmental Sciences, BA (L&S)",ENVIR ST/GEOG  439,
228,"Environmental Sciences, BA (L&S)",ENVIR ST/PHILOS  441,
228,"Environmental Sciences, BA (L&S)",GEOG/ENVIR ST  339,
228,"Environmental Sciences, BA (L&S)",GEOG/URB R PL  305,
228,"Environmental Sciences, BA (L&S)",GEOG/ENVIR ST/HISTORY  460,
228,"Environmental Sciences, BA (L&S)",GEOG/ENVIR ST  537,
228,"Environmental Sciences, BA (L&S)",GEOSCI/ENVIR ST  411,
228,"Environmental Sciences, BA (L&S)",LSC 340,
228,"Environmental Sciences, BA (L&S)",URB R PL/ECON/ENVIR ST/POLI SCI  449,
229,"Environmental Sciences, BA (L&S)",AGROECOL 370,
229,"Environmental Sciences, BA (L&S)",BOTANY/F&W ECOL  455,
229,"Environmental Sciences, BA (L&S)",BOTANY/F&W ECOL/ZOOLOGY  460,
229,"Environmental Sciences, BA (L&S)",DY SCI 471,
229,"Environmental Sciences, BA (L&S)",ENTOM/BOTANY/ZOOLOGY  473,
229,"Environmental Sciences, BA (L&S)",ENTOM 450,
229,"Environmental Sciences, BA (L&S)",ENTOM 490,
229,"Environmental Sciences, BA (L&S)",ENVIR ST/ZOOLOGY  510,
229,"Environmental Sciences, BA (L&S)",ENVIR ST/ZOOLOGY  511,
229,"Environmental Sciences, BA (L&S)",F&W ECOL/ENVIR ST/ZOOLOGY  360,
229,"Environmental Sciences, BA (L&S)",F&W ECOL 410,
229,"Environmental Sciences, BA (L&S)",F&W ECOL/AN SCI/ZOOLOGY  520,
229,"Environmental Sciences, BA (L&S)",F&W ECOL/AN SCI/ZOOLOGY  521,
229,"Environmental Sciences, BA (L&S)",F&W ECOL 550,
229,"Environmental Sciences, BA (L&S)",F&W ECOL 551,
229,"Environmental Sciences, BA (L&S)",F&W ECOL/LAND ARC/ZOOLOGY  565,
229,"Environmental Sciences, BA (L&S)",F&W ECOL/ZOOLOGY  660,
229,"Environmental Sciences, BA (L&S)",LAND ARC/ENVIR ST  361,
229,"Environmental Sciences, BA (L&S)",LAND ARC/ENVIR ST  581,
229,"Environmental Sciences, BA (L&S)",PLANTSCI 300,
229,"Environmental Sciences, BA (L&S)",PLANTSCI 334,
229,"Environmental Sciences, BA (L&S)",PLANTSCI 335,
229,"Environmental Sciences, BA (L&S)",SOIL SCI 323,
229,"Environmental Sciences, BA (L&S)",ZOOLOGY 304,
229,"Environmental Sciences, BA (L&S)",ZOOLOGY/ENVIR ST  315,
229,"Environmental Sciences, BA (L&S)",ZOOLOGY 316,
229,"Environmental Sciences, BA (L&S)",ZOOLOGY 320,
230,"Environmental Sciences, BA (L&S)",ATM OCN 310,
230,"Environmental Sciences, BA (L&S)",ATM OCN/ENVIR ST/GEOG  322,
230,"Environmental Sciences, BA (L&S)",ATM OCN/ENVIR ST/GEOG/GEOSCI  335,
230,"Environmental Sciences, BA (L&S)",ATM OCN/ENVIR ST  355,
230,"Environmental Sciences, BA (L&S)",ATM OCN 425,
230,"Environmental Sciences, BA (L&S)",ATM OCN/ENVIR ST  520,
230,"Environmental Sciences, BA (L&S)",ATM OCN/PLANTSCI  532,
230,"Environmental Sciences, BA (L&S)",BSE 365,
230,"Environmental Sciences, BA (L&S)",BSE/ENVIR ST  367,
230,"Environmental Sciences, BA (L&S)",BSE 460,
230,"Environmental Sciences, BA (L&S)",CIV ENGR 311,
230,"Environmental Sciences, BA (L&S)",CIV ENGR 320,
230,"Environmental Sciences, BA (L&S)",CIV ENGR 324,
230,"Environmental Sciences, BA (L&S)",CIV ENGR/G L E  421,
230,"Environmental Sciences, BA (L&S)",CIV ENGR 423,
230,"Environmental Sciences, BA (L&S)",ENVIR ST/POP HLTH  502,
230,"Environmental Sciences, BA (L&S)",GEOG/GEOSCI  320,
230,"Environmental Sciences, BA (L&S)",GEOG/ATM OCN/ENVIR ST  332,
230,"Environmental Sciences, BA (L&S)",GEOG/BOTANY  338,
230,"Environmental Sciences, BA (L&S)",GEOG/GEOSCI  420,
230,"Environmental Sciences, BA (L&S)",GEOSCI 304,
230,"Environmental Sciences, BA (L&S)",GEOSCI 551,
230,"Environmental Sciences, BA (L&S)",GEOSCI/G L E  627,
230,"Environmental Sciences, BA (L&S)",GEOSCI/G L E  629,
230,"Environmental Sciences, BA (L&S)",POP HLTH/ENVIR ST  471,
230,"Environmental Sciences, BA (L&S)",SOIL SCI 301,
230,"Environmental Sciences, BA (L&S)",SOIL SCI 302,
230,"Environmental Sciences, BA (L&S)",SOIL SCI/ENVIR ST  324,
230,"Environmental Sciences, BA (L&S)",SOIL SCI 327,
230,"Environmental Sciences, BA (L&S)",SOIL SCI 430,
230,"Environmental Sciences, BA (L&S)",SOIL SCI/F&W ECOL  451,
230,"Environmental Sciences, BA (L&S)",SOIL SCI 621,
230,"Environmental Sciences, BA (L&S)",SOIL SCI/CIV ENGR/M&ENVTOX  631,
231,"Environmental Sciences, BA (L&S)",ATM OCN 575,
231,"Environmental Sciences, BA (L&S)",ENVIR ST/CIV ENGR/LAND ARC  556,
231,"Environmental Sciences, BA (L&S)",F&W ECOL 458,
231,"Environmental Sciences, BA (L&S)",GEOG 370,
231,"Environmental Sciences, BA (L&S)",GEOG/CIV ENGR/ENVIR ST  377,
231,"Environmental Sciences, BA (L&S)",GEOG 378,
231,"Environmental Sciences, BA (L&S)",GEOG 523,
231,"Environmental Sciences, BA (L&S)",GEOG 560,
231,"Environmental Sciences, BA (L&S)",GEOG 578,
231,"Environmental Sciences, BA (L&S)",GEOG 579,
231,"Environmental Sciences, BA (L&S)",GEOSCI/CIV ENGR/ENVIR ST/G L E  444,
231,"Environmental Sciences, BA (L&S)",LAND ARC 311,
231,"Environmental Sciences, BA (L&S)",LAND ARC 511,
231,"Environmental Sciences, BA (L&S)",SOIL SCI 585,
231,"Environmental Sciences, BA (L&S)",SOIL SCI/ENVIR ST/LAND ARC  695,
232,"Environmental Sciences, BA (L&S)",AGROECOL 370,
232,"Environmental Sciences, BA (L&S)",BOTANY/F&W ECOL  455,
232,"Environmental Sciences, BA (L&S)",BOTANY/F&W ECOL/ZOOLOGY  460,
232,"Environmental Sciences, BA (L&S)",DY SCI 471,
232,"Environmental Sciences, BA (L&S)",ENTOM/BOTANY/ZOOLOGY  473,
232,"Environmental Sciences, BA (L&S)",ENTOM 450,
232,"Environmental Sciences, BA (L&S)",ENTOM 490,
232,"Environmental Sciences, BA (L&S)",ENVIR ST/ZOOLOGY  510,
232,"Environmental Sciences, BA (L&S)",ENVIR ST/ZOOLOGY  511,
232,"Environmental Sciences, BA (L&S)",F&W ECOL/ENVIR ST/ZOOLOGY  360,
232,"Environmental Sciences, BA (L&S)",F&W ECOL 410,
232,"Environmental Sciences, BA (L&S)",F&W ECOL/AN SCI/ZOOLOGY  520,
232,"Environmental Sciences, BA (L&S)",F&W ECOL/AN SCI/ZOOLOGY  521,
232,"Environmental Sciences, BA (L&S)",F&W ECOL 550,
232,"Environmental Sciences, BA (L&S)",F&W ECOL 551,
232,"Environmental Sciences, BA (L&S)",F&W ECOL/LAND ARC/ZOOLOGY  565,
232,"Environmental Sciences, BA (L&S)",F&W ECOL/ZOOLOGY  660,
232,"Environmental Sciences, BA (L&S)",LAND ARC/ENVIR ST  361,
232,"Environmental Sciences, BA (L&S)",LAND ARC/ENVIR ST  581,
232,"Environmental Sciences, BA (L&S)",PLANTSCI 300,
232,"Environmental Sciences, BA (L&S)",PLANTSCI 334,
232,"Environmental Sciences, BA (L&S)",PLANTSCI 335,
232,"Environmental Sciences, BA (L&S)",SOIL SCI 323,
232,"Environmental Sciences, BA (L&S)",ZOOLOGY 304,
232,"Environmental Sciences, BA (L&S)",ZOOLOGY/ENVIR ST  315,
232,"Environmental Sciences, BA (L&S)",ZOOLOGY 316,
232,"Environmental Sciences, BA (L&S)",ZOOLOGY 320,
233,"Environmental Sciences, BA (L&S)",ATM OCN 310,
233,"Environmental Sciences, BA (L&S)",ATM OCN/ENVIR ST/GEOG  322,
233,"Environmental Sciences, BA (L&S)",ATM OCN/ENVIR ST/GEOG/GEOSCI  335,
233,"Environmental Sciences, BA (L&S)",ATM OCN/ENVIR ST  355,
233,"Environmental Sciences, BA (L&S)",ATM OCN 425,
233,"Environmental Sciences, BA (L&S)",ATM OCN/ENVIR ST  520,
233,"Environmental Sciences, BA (L&S)",ATM OCN/PLANTSCI  532,
233,"Environmental Sciences, BA (L&S)",BSE 365,
233,"Environmental Sciences, BA (L&S)",BSE/ENVIR ST  367,
233,"Environmental Sciences, BA (L&S)",BSE 460,
233,"Environmental Sciences, BA (L&S)",CIV ENGR 311,
233,"Environmental Sciences, BA (L&S)",CIV ENGR 320,
233,"Environmental Sciences, BA (L&S)",CIV ENGR 324,
233,"Environmental Sciences, BA (L&S)",CIV ENGR/G L E  421,
233,"Environmental Sciences, BA (L&S)",CIV ENGR 423,
233,"Environmental Sciences, BA (L&S)",ENVIR ST/POP HLTH  502,
233,"Environmental Sciences, BA (L&S)",GEOG/GEOSCI  320,
233,"Environmental Sciences, BA (L&S)",GEOG/ATM OCN/ENVIR ST  332,
233,"Environmental Sciences, BA (L&S)",GEOG/BOTANY  338,
233,"Environmental Sciences, BA (L&S)",GEOG/GEOSCI  420,
233,"Environmental Sciences, BA (L&S)",GEOSCI 304,
233,"Environmental Sciences, BA (L&S)",GEOSCI 551,
233,"Environmental Sciences, BA (L&S)",GEOSCI/G L E  627,
233,"Environmental Sciences, BA (L&S)",GEOSCI/G L E  629,
233,"Environmental Sciences, BA (L&S)",POP HLTH/ENVIR ST  471,
233,"Environmental Sciences, BA (L&S)",SOIL SCI 301,
233,"Environmental Sciences, BA (L&S)",SOIL SCI 302,
233,"Environmental Sciences, BA (L&S)",SOIL SCI/ENVIR ST  324,
233,"Environmental Sciences, BA (L&S)",SOIL SCI 327,
233,"Environmental Sciences, BA (L&S)",SOIL SCI 430,
233,"Environmental Sciences, BA (L&S)",SOIL SCI/F&W ECOL  451,
233,"Environmental Sciences, BA (L&S)",SOIL SCI 621,
233,"Environmental Sciences, BA (L&S)",SOIL SCI/CIV ENGR/M&ENVTOX  631,
234,"Environmental Sciences, BA (L&S)",ATM OCN 575,
234,"Environmental Sciences, BA (L&S)",ENVIR ST/CIV ENGR/LAND ARC  556,
234,"Environmental Sciences, BA (L&S)",F&W ECOL 458,
234,"Environmental Sciences, BA (L&S)",GEOG 370,
234,"Environmental Sciences, BA (L&S)",GEOG/CIV ENGR/ENVIR ST  377,
234,"Environmental Sciences, BA (L&S)",GEOG 378,
234,"Environmental Sciences, BA (L&S)",GEOG 523,
234,"Environmental Sciences, BA (L&S)",GEOG 560,
234,"Environmental Sciences, BA (L&S)",GEOG 578,
234,"Environmental Sciences, BA (L&S)",GEOG 579,
234,"Environmental Sciences, BA (L&S)",GEOSCI/CIV ENGR/ENVIR ST/G L E  444,
234,"Environmental Sciences, BA (L&S)",LAND ARC 311,
234,"Environmental Sciences, BA (L&S)",LAND ARC 511,
234,"Environmental Sciences, BA (L&S)",SOIL SCI 585,
234,"Environmental Sciences, BA (L&S)",SOIL SCI/ENVIR ST/LAND ARC  695,
235,"Environmental Sciences, BA (L&S)",A A E/ENVIR ST  244,
235,"Environmental Sciences, BA (L&S)",A A E 246,
235,"Environmental Sciences, BA (L&S)",A A E/ECON/ENVIR ST  343,
235,"Environmental Sciences, BA (L&S)",AMER IND/ENVIR ST  306,
235,"Environmental Sciences, BA (L&S)",AMER IND/ENVIR ST/GEOG  345,
235,"Environmental Sciences, BA (L&S)",C&E SOC/F&W ECOL/SOC  248,
235,"Environmental Sciences, BA (L&S)",C&E SOC/CURRIC/ENVIR ST  405,
235,"Environmental Sciences, BA (L&S)",C&E SOC/ENVIR ST/GEOG  434,
235,"Environmental Sciences, BA (L&S)",C&E SOC/ENVIR ST/SOC  540,
235,"Environmental Sciences, BA (L&S)",C&E SOC/SOC  541,
235,"Environmental Sciences, BA (L&S)",ENVIR ST 349,
235,"Environmental Sciences, BA (L&S)",ENVIR ST/GEOG  439,
235,"Environmental Sciences, BA (L&S)",ENVIR ST/PHILOS  441,
235,"Environmental Sciences, BA (L&S)",GEOG/URB R PL  305,
235,"Environmental Sciences, BA (L&S)",GEOG/ENVIR ST  339,
235,"Environmental Sciences, BA (L&S)",GEOG/ENVIR ST/HISTORY  460,
235,"Environmental Sciences, BA (L&S)",GEOG/ENVIR ST  537,
235,"Environmental Sciences, BA (L&S)",GEOSCI/ENVIR ST  411,
235,"Environmental Sciences, BA (L&S)",LSC 340,
235,"Environmental Sciences, BA (L&S)",URB R PL/ECON/ENVIR ST/POLI SCI  449,
236,"Environmental Sciences, BA (L&S)",BOTANY/ENVIR ST/F&W ECOL/ZOOLOGY  516,
236,"Environmental Sciences, BA (L&S)",CIV ENGR 515,
236,"Environmental Sciences, BA (L&S)",ENVIR ST/SOIL SCI  575,
236,"Environmental Sciences, BA (L&S)",F&W ECOL/A A E  430,
236,"Environmental Sciences, BA (L&S)",LAND ARC 668,
236,"Environmental Sciences, BA (L&S)",PL PATH 315,
236,"Environmental Sciences, BA (L&S)",PLANTSCI 376 & PLANTSCI 378,
236,"Environmental Sciences, BA (L&S)",PLANTSCI 510,
236,"Environmental Sciences, BA (L&S)",SOIL SCI 499,
